r_fighter,b_fighter
Islam Makhachev,Alexander Volkanovski
Kamaru Usman,Khamzat Chimaev
Magomed Ankalaev,Johnny Walker
Ikram Aliskerov,Warlley Alves
Said Nurmagomedov,Muin Gafurov
Tim Elliot,Muhammad Mokaev
Mohammad Yahya,Trevor Peek
Javid Basharat,Victor Henry
Abu Azaitar,Sedriques Dumas
Mike Breeden,Anshul Jubli
Nathaniel Wood,Muhammad Naimov
Viktoriia Dudakova,Jinh Yu Frey
